Order ID,Customer Name,Region,Product Category,Product,Quantity,Unit Price,Discount (%),Payment Method,Status,Feedback,Total Price,Net Price
ORD001,Danielle Williams,South,Clothing,Novel,14,297.93,19,Net Banking,Delivered,Great Service,4171.02,3378.53
ORD002,Derrick Martinez,South,Books,Laptop,12,51.99,11,Credit Card,Pending,Excellent,623.88,555.25
ORD003,Steven Adams,South,Books,Mobile,12,330.47,28,Credit Card,Delivered,Excellent,3965.64,2855.26
ORD004,Rebecca Cook,East,Electronics,Mobile,5,86.9,30,Net Banking,Returned,Average,434.5,304.15
ORD005,Max Stewart,South,Books,Shirt,18,281.31,17,Net Banking,Delivered,Damaged Product,5063.58,4202.77
ORD006,Ana Bean,North,Furniture,Shirt,3,283.31,12,Net Banking,Returned,Great Service,849.93,747.94
ORD007,Breanna Ferguson,South,Books,Chair,16,279.6,49,UPI,Returned,Average,4473.6,2281.54
ORD008,John Wheeler,East,Clothing,Headphones,3,376.71,25,Cash,Pending,Damaged Product,1130.13,847.6
ORD009,Michael Anderson,West,Furniture,Action Figure,5,208.69,4,UPI,Pending,Late Delivery,1043.45,1001.71
ORD010,Christopher Vincent,South,Clothing,Jeans,9,290.42,32,Cash,Returned,Late Delivery,2613.78,1777.37
ORD011,Dana Hoffman,West,Clothing,Novel,17,303.9,49,Net Banking,Returned,Late Delivery,5166.3,2634.81
ORD012,Nicholas Simon,West,Furniture,Doll,7,220.26,18,Credit Card,Returned,Damaged Product,1541.82,1264.29
ORD013,Sarah Nelson,East,Toys,Table,10,341.87,5,Credit Card,Returned,Damaged Product,3418.7,3247.76
ORD014,Gregory Smith,East,Furniture,Mobile,10,57.28,42,Credit Card,Delivered,Average,572.8,332.22
ORD015,Brittney Bryant,East,Toys,Table,1,486.16,18,UPI,Delivered,Average,486.16,398.65
ORD016,Ryan Park,West,Furniture,Headphones,1,258.04,39,Cash,Pending,Average,258.04,157.4
ORD017,Lauren Thomas,West,Toys,Novel,1,222.26,31,UPI,Delivered,Average,222.26,153.36
ORD018,Eric Malone,East,Furniture,Table,8,174.59,37,Cash,Returned,Average,1396.72,879.93
ORD019,Wanda Buchanan,South,Furniture,Headphones,18,355.22,29,UPI,Pending,Excellent,6393.96,4539.71
ORD020,Tracy Clements,South,Furniture,Headphones,5,186.57,25,Cash,Delivered,Average,932.85,699.64
ORD021,Ashley Johnson,East,Books,Table,4,229.32,1,Net Banking,Delivered,Damaged Product,917.28,908.11
ORD022,Sheila Taylor,South,Toys,Doll,18,246.86,7,Credit Card,Returned,Late Delivery,4443.48,4132.44
ORD023,Robert Miller,East,Books,Jeans,17,160.27,6,UPI,Returned,Average,2724.59,2561.11
ORD024,Cindy Garza,East,Furniture,Mobile,12,64.2,17,Cash,Delivered,Poor Packaging,770.4,639.43
ORD025,Megan Sims,South,Electronics,Mobile,11,272.55,30,Net Banking,Delivered,Great Service,2998.05,2098.64
ORD026,Craig Johns,North,Clothing,Laptop,15,165.42,32,Cash,Delivered,Damaged Product,2481.3,1687.28
